Name,Type,Website,Currency,Summary,Country,Linkedin,Instagram,Facebook,Youtube,Twitter
Good Steward Legal,business,https://www.goodstewardlegal.com/,USD,"Principles-driven business law office dedicated to protecting and advancing client interests by providing cost-effective, high-quality legal service.",United States of America,https://www.linkedin.com/company/good-steward-legal/,https://www.instagram.com/goodstewardlegal/,https://www.facebook.com/GoodStewardLegal,None,https://mobile.twitter.com/goodstewardlaw
Haskill Creek Farms,business,https://www.haskillcreekfarms.com/about,USD,Haskill Creek,United States of America,https://www.linkedin.com/company/save-farmland?trk=ppro_cprof,https://www.instagram.com/savefarmland/,None,None,None
Forrest Mankins Photography,business,http://forrestmankins.com,USD,"Photographer and Director in Whitefish, Montana",United States of America,https://www.linkedin.com/in/forrest-mankins-bbbb78273/,https://www.instagram.com/forrestmankins/,None,https://www.youtube.com/channel/UCUlyL5B3Jkhm9jhN2CVhvEQ,https://twitter.com/forrestfire
Ballston Supply Company,business,https://ballstonsupply.com,USD,None,United States,None,None,None,None,None
Natura,business,https://banfiwinesusa.com/natura/,USD,"Natura Wines
Inspired by Natura
Defined by Purity
Crafted with Quality",United States of America,None,https://www.instagram.com/naturawines/,http://@naturawines,None,None
MatchaKo,business,https://matchako.com,None,None,United States,None,None,None,None,None
BeyondRx Ventures,business,None,USD,None,United States of America,None,None,None,None,None
Birkdale Partners,business,None,USD,Management Consulting,United States of America,http://linkedin.com/in/fennellandrew,None,None,None,None
KMA,business,http://WWW.KMAMEXICO.COM,MXN,"Outdoor gear for water, mountain and street sports",Mexico,None,http://kma.sports,None,None,None
"Envest Asset Management, LLC",business,http://www.envestam.com,USD,Financial Planner and Investment Advisor,United States of America,https://www.linkedin.com/company/envest-am/,None,https://www.facebook.com/EnvestAM,None,None
GoPure Pod,business,https://www.gopurepod.com,USD,None,United States of America,None,https://www.instagram.com/thegopurepod/,https://www.facebook.com/GoPurePod/,None,https://twitter.com/GoPurePod
Zenith Adventure Media,business,http://www.zenithadventuremedia.com,MXN,Zenith Adventure Media,Mexico,None,https://instagram.com/zenith_am?igshid=4xbz1wpettyl,https://www.facebook.com/ZenithAdventureMedia,None,None
Z4 media,business,http://www.zenithadventuremedia.com,None,None,Mexico,None,None,None,None,None
Harney & Sons,business,http://www.harney.com/,USD,None,United States of America,None,https://www.instagram.com/harneyteas/,https://www.facebook.com/harneytea/,https://www.youtube.com/user/HarneyTeas,https://twitter.com/harneytea
"Saratoga Sports Massage Facility, LLC",business,http://saratogasportsmassage.com,USD,None,United States of America,None,None,https://www.facebook.com/Saratoga-Sports-Massage-285835638113375/,https://www.youtube.com/channel/UCNaWwpHoWHB4s8s751rdy4g,https://twitter.com/ssportsmassage
Saratoga Outdoors,business,https://saratogaoutdoors.com,USD,Adventure Outfitters,United States,None,None,None,None,None
Pittwater Inc,business,https://www.pittwater.co/,USD,We are a digital design firm focusing on creating meaningful experiences within a built space.,United States of America,https://www.linkedin.com/company/pittwater/?viewAsMember=true,None,None,None,None
KANE,business,https://kanefootwear.com/,USD,None,United States of America,None,None,None,None,None
Impact Growth Partners,business,https://impactgrowthpartners.com/,USD,None,United States of America,https://www.linkedin.com/company/28981109/admin/,None,https://www.facebook.com/impactgrowthpartners/,None,None
Grounded World,business,http://www.grounded.world,USD,Grounded World,United States of America,https://www.linkedin.com/company/14791809,None,None,None,None
Triple Line Brands,business,https://triplelinebrands.com,USD,End-to-end management of Amazon for brands that are better for people & better for the planet.,United States of America,https://www.linkedin.com/company/triple-line/,https://www.instagram.com/tripleline_brands/,None,None,None
Vedge Nutrition,business,http://justnutra.com,USD,None,United States of America,None,None,None,None,None
Paradis Sport,business,https://www.paradissport.com/,USD,Sport-specific underwear designed by women for women. Manufactured in the USA using seamless knitting  to reduce waste and keep our footprint small.,United States of America,https://www.linkedin.com/in/paradis-sport-a7b609215/,https://www.instagram.com/paradis.sport/,https://www.facebook.com/Paradis-Sport-102240115431540,None,https://twitter.com/ParadisSport
Country Life - Honey Gummies,business,http://countrylifevitamins.com,USD,None,United States of America,None,None,None,None,None
WLLW & Co. Inc,business,https://wllw.eco,None,None,United States,None,None,None,None,None
Pasmosa,business,http://www.pasmosa.com,USD,Sangria,United States of America,None,None,None,None,None
Stars Hollow Yarns,business,http://www.starshollowyarns.com,USD,"An inclusive, community-based yarn shop in Litchfield Hills offering sustainable, thoughtfully sourced knitting/crochet notions & gifts for modern handcrafters.",United States of America,None,https://www.instagram.com/starshollowyarns/,https://www.facebook.com/StarsHollowYarns,None,None
Controlled Chaos,business,https://www.controlledchaoshair.com,USD,"Naturally scented, sulfate and paraben-free products for all curl types, formulated by professionals. As seen on Shark Tank.",United States of America,None,https://www.instagram.com/controlledchaoshair/,https://www.facebook.com/ControlledChaosHair/,https://www.youtube.com/c/controlledchaoshair,https://twitter.com/cchaoshair
LVG & Co.,business,https://www.lvg-co.com,USD,None,United States of America,https://www.linkedin.com/in/lisagralnek/,https://www.instagram.com/futureofxyz/,None,http://bit.ly/futureofxyzvideo,None
Terravana Adventures,business,https://www.terravanaadventures.com/,USD,"Outdoor experiences for people seeking adventure, connection, and well-being.",United States of America,None,https://www.instagram.com/terravanaadventures/,https://www.facebook.com/terravanaadventures/,None,None
Wollman Wealth Designs,business,http://fwollman.com,USD,None,United States of America,None,None,None,None,None
Golden State Guiding,business,http://goldenstateguiding.com,USD,None,United States of America,https://www.linkedin.com/company/golden-state-guiding/,https://www.instagram.com/goldenstateguiding/,https://www.facebook.com/goldenstateguiding/,https://www.youtube.com/channel/UCjhwKZ-JZEpjPQdTVSEmVjA,https://twitter.com/GSGuiding
SENTIENT,business,http://www.sentientthebrand.com,USD,None,Mexico,None,https://www.instagram.com/sentientthebrand/,https://www.facebook.com/sentientthebrand,https://www.youtube.com/channel/UCC2NL6EPWfwY7SsrLmrQmXA,None
Greencel,business,http://nowmobile.mx,MXN,The first carbon negative phone company in America.,Mexico,None,None,None,None,None
Research Solutions Inc.,business,https://rsionline.net/,USD,Results that matter.,United States of America,https://www.linkedin.com/in/jennifer-crawford-81ab3a3/,None,None,None,None
Cornucopia Natural Foods,business,http://www.cornucopiahealthfoods.com/,USD,"Cornucopia Natural Foods is an all natural food store dedicated to providing healthy foods, organic produce, an allergy friendly deli, vitamins, & more!",United States,None,https://www.instagram.com/cornucopiafoods/,https://www.facebook.com/CornucopiaHealthFoods/,None,None
Nenningers Naturals,business,https://www.nenningersnaturals.com/,USD,Nenningers Naturals develops innovative homeopathic medicine for an ever-changing environment.,United States of America,None,None,None,None,None
Towne Store,business,https://thetownestore.com,USD,None,United States of America,None,None,None,None,None
Noniko,business,https://nonikoskin.com/,USD,None,United States of America,None,https://www.instagram.com/nonikoskin/,https://www.facebook.com/nonikoskin,None,None
AveNew,business,http://AveNew.org,USD,"A new digital platform using gamification to engage, inspire, and activate people!",United States of America,https://www.linkedin.com/in/barbaramaynardavenew/,None,https://www.facebook.com/barbara.jean.maynard/,None,None
Four Fin Creative,business,https://fourfincreative.com,USD,"A female-led branding agency building brands through strategy, design & brand activation. Four Fin specializes in sustainable branding for sustainable companies",United States of America,https://www.linkedin.com/company/12956564/admin/,https://www.instagram.com/fourfincreative/,None,None,None
Scisters Salon & Apothecary,business,http://scisters.com,USD,"Scisters Salon is San Diego’s first Zero Waste Salon, offering beauty products and home goods in bulk for living a zero waste, intentional lifestyle.",United States of America,None,http://@scisters,None,None,None
Monguifoods,business,http://www.monguifoods.com,MXN,Mongui Foods organic deliciousness for baby'n kids,Mexico,None,None,None,None,None
Exos Dive,business,https://exosdive.com,USD,"Exos Dive enhances deep-sea exploration and marine conservation, supporting activities like coral restoration, research, and species protection.",United States,None,https://www.instagram.com/exosdive/,https://www.facebook.com/exosdive,None,None
BiC - ReVolution Products,business,https://us.bic.com/en_us/catalogsearch/result/?q=Revolution*,USD,"Manufacturing. Shelton, CT, United States",United States of America,None,None,None,None,None
Jetsam Salvage Co.,business,http://Jetsamsalvage.com,USD,"Coastal goods brand, dedicated to recycled plastic products",United States of America,None,http://Instagram.com/Jetsamsalvageco,http://Facebook.com/jetsamsalvageco,None,None
"Pure Project, LLC",business,http://www.PureBrewing.org,USD,San Diego Craft Beer,United States of America,https://www.linkedin.com/company/pure-project/,https://www.instagram.com/purebrewing/,https://www.facebook.com/purebrewing,https://www.youtube.com/channel/UCKFr2ZJuSOHkOspXgb2AvgA?sub_confirmation=1,https://twitter.com/purebrewing
Involve & Evolve,business,https://www.amazon.com/stores/node/19580234011,USD,None,United States of America,None,https://www.instagram.com/involve_and_evolve/,https://www.facebook.com/InvolveAndEvolve,None,None
Boatman Shoes LLC,business,https://boatmanshoes.com,USD,Boatman LLC,United States of America,None,https://www.instagram.com/boatman_shoes/,https://www.facebook.com/Boatmanshoes,None,None
"Eastside Sports, Inc - Patagonia sales",business,https://eastsidesports.com,USD,None,United States of America,None,None,None,None,None
www.gristmilldistillers.com,business,http://www.gristmilldistillers.com,USD,None,United States of America,None,https://www.instagram.com/gristmilldistillers/,None,None,https://twitter.com/GristmillDistil
ISLE Surf & SUP,business,https://islesurfandsup.com/,USD,None,United States of America,None,None,None,None,None
PuraKai,business,http://purakai.com,USD,PuraKai is an ocean-inspired sustainable fashion brand based in California.,United States,None,https://www.instagram.com/purakai/,https://www.facebook.com/Purakai,https://www.youtube.com/user/purakai,https://twitter.com/purakai
